Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
220.8323221,-0.001220216625,-0.0007515589241,0.00175920641,0.002269047515
220.8423171,0.0006051140372,-0.001461557578,0.001019646646,0.001882018288
220.8523131,0.0004004690563,-0.0009392506909,-0.001306099817,0.001657849226
220.8623091,0.0006774378708,-0.0002311160788,-0.001118347049,0.001327793972
220.8723041,-0.001885157428,0.001113494742,0.0006804522127,0.002292750375
220.8823001,0.001203310443,-0.000550448196,-0.0008894812199,0.001594404616
220.8922951,-0.0007441022899,0.00114046922,0.0006804111181,0.001522273809
220.9022911,-0.0000751161715,0.001298927353,0.0009427325567,0.001606735629
220.9122871,-0.0008114678203,0.001770471106,0.0009227347327,0.002155107271
220.9222821,0.0006932180841,0.0004500758369,0.0001016822644,0.000832741769
220.9322781,-0.0002874465426,-0.0008406124543,0.000005903304555,0.0008884197557
220.9422731,0.001703000045,-0.001163121313,0.003118872177,0.003739040518
220.9522691,0.002640417311,-0.0002371296287,-0.001411522855,0.003003403205
220.9622651,0.0003319894895,0.0002542237053,-0.002479183953,0.002514199632
220.9722601,-0.00100132334,-0.002562241396,0.003282342572,0.004282698
220.9822561,-0.0005688259844,-0.0005028189626,0.00102930842,0.001279009669
220.9922521,-0.0002833275357,-0.0001261578873,-0.0001935251057,0.000365571158
221.0022471,-0.0007773439283,0.0001284403261,0.001119147055,0.001368667465
221.0122431,-0.001572964597,0.0006563902134,0.001962301088,0.002599171271
221.0222381,-0.0003308661981,0.001173576107,0.0002051474294,0.001236462207
221.0322341,-0.001058736001,0.0006965997163,-0.0003899184521,0.001325974918
221.0422301,-0.0001918771304,0.0001762181055,0.0007525776746,0.0007963936276
221.0522251,-0.00001590535976,0.001172869001,0.0007620819379,0.001398800755
221.0622211,-0.0005336238537,-0.001485764747,-0.002220658585,0.002724623984
221.0722161,-0.0007364042685,-0.0008542726282,-0.002228873549,0.002497989245
221.0822121,-0.002947360743,0.000845889328,0.0007858248428,0.003165435955
221.0922081,-0.001043414697,-0.001708903816,-0.000896449259,0.00219378389
221.1022031,-0.0006652458105,-0.000002350192517,-0.0005587604246,0.0008687754163
221.1121991,-0.0005450228928,-0.001260349061,0.0001453567529,0.001380817981
221.1221941,0.0003772297641,-0.002848125529,0.001948316814,0.003471319595
221.1321901,-0.0008279465837,0.0007020558696,0.0009319555247,0.001430705801
221.1421861,0.0007196164224,0.00009352364577,-0.001756239333,0.001900255526
221.1521811,0.00008596060798,-0.0020292548,0.002986473031,0.003611687339
221.1621771,-0.001106336596,0.001483720727,0.001314806868,0.002270269799
221.1721731,-0.0001343245385,0.0003334395587,0.0002328217961,0.0004282884655
221.1821681,-0.001012901426,-0.002310546581,-0.0003024735488,0.00254088273
221.1921641,-0.002851261757,-0.0005754290614,0.0003716965439,0.002932400132
221.2021591,-0.001749512041,-0.001195679186,0.000831624493,0.00227640954
221.2121551,0.0002537959954,-0.0002478656825,0.0007667407626,0.0008448320548
221.2221511,0.0007414207794,0.0006586745149,0.001835999894,0.002086732493
221.2321461,0.0005671378458,-0.0001572214533,-0.0004041842185,0.0007139529424
221.2421421,0.0006670065923,0.001121628564,-0.001641222509,0.002096797499
221.2521371,-0.0004846915836,-0.0000919715967,-0.001059543458,0.001168767318
221.2621331,-0.001933717518,0.001081949915,0.0001593853813,0.00222154963
221.2721291,0.0004879505141,0.0003819585545,-0.0009017190896,0.00109411396
221.2821241,0.0009095288115,-0.001374928746,-0.001165638329,0.002019005802
221.2921201,0.00009309418965,-0.001770951785,0.0003651139559,0.001810592432
221.3021161,-0.001418249682,0.00002748076804,-0.0001986771822,0.001432361677
221.3121111,-0.0007305976469,0.00009364262223,-0.001058522379,0.001289578028
221.3221071,0.001956265653,0.002122438746,-0.001043076045,0.003069157729
221.3321021,-0.003215960227,0.0006131468108,0.001230843016,0.003497616863
221.3420981,0.0007649330655,-0.002106739674,0.0004657169338,0.00228918477
221.3520941,0.0006103052292,-0.0001608103048,0.001620359835,0.001738936003
221.3620891,0.0005557104014,0.002326848451,-0.000930948474,0.002567041649
221.3720851,-0.00227546203,0.0005886912113,0.0002168461215,0.002360361631
221.3820801,-0.000754530658,-0.0001119864173,-0.001860153163,0.002010479361
221.3920761,-0.0007135582855,0.002130217617,0.0006571760168,0.002340699221
221.4020721,-0.0004933149321,0.0002508249599,0.001471570809,0.001572193827
221.4120671,0.002891936805,-0.0003993946593,0.001180466264,0.00314901813
221.4220631,0.0006511530373,-0.00009952276014,-0.0002784134122,0.0007151357115
221.4320591,0.0008084055735,0.001279234421,-0.001952755731,0.002470468623
221.4420541,0.0002542017028,-0.00009548920207,-0.001201744308,0.001232041426
221.4520501,-0.0005038662348,-0.0001155780628,0.0008891788311,0.00102853219
221.4620451,-0.0007885581581,0.001417337451,-0.002101551043,0.002654653688
221.4720411,-0.0008902514819,0.0003120889887,-0.001932321698,0.002150305649
221.4820379,-0.002804798074,0.002390420064,0.0007050067652,0.003752070743
221.4920329,-0.0004862078931,0.002081910614,-0.0004222750431,0.002179235217
221.5020289,-0.001656933455,-0.0004667344037,-0.0004374551354,0.001776129633
221.5120239,0.001672612736,0.0009891954251,0.000383637147,0.001980736836
221.5220199,0.0003998880275,-0.00062734331,-0.001323449076,0.001518218535
221.5320159,-0.0007231379859,0.001157728722,-0.002801435534,0.003116296743
221.5420109,0.0006153667346,0.0006743649719,-0.0002019240055,0.0009349960628
221.5520069,0.00006476929411,0.002576824278,0.0009131373372,0.002734600193
221.5620029,-0.00165350223,0.0000609359704,-0.0004354873672,0.00171097401
221.5719979,-0.0006874387618,-0.003589183558,-0.0006359592662,0.003709346957
221.5819939,-0.002665901091,0.001757112215,-0.0005105243763,0.003233435805
221.5919889,-0.001198063372,-0.002055905294,-0.0007287448971,0.002488608355
221.6019849,0.00007732445374,0.0003513258416,-0.000668557419,0.0007591955878
221.6119809,-0.0009129354148,0.0001996597275,-0.000286311144,0.0009773889449
221.6219759,0.0005163830938,0.0007280309219,-0.0001065478427,0.0008989065388
221.6319719,0.00002822477836,0.0003218293423,0.0001901079668,0.0003748490399
221.6419669,0.0004628526513,-0.0007503593806,-0.001877303934,0.002074015872
221.6519629,-0.0005184483016,-0.0007679085247,0.00160811434,0.001855937465
221.6619589,-0.0009466845659,0.001293910667,-0.001291801804,0.002058924084
221.6719539,0.0006767179584,-0.002357204678,0.0002587651834,0.002466033355
221.6819499,0.00008176791016,-0.001151591539,0.0005953887012,0.001298975277
221.6919459,0.0006991955452,-0.0009460614529,0.001964248251,0.002289580284
221.7019409,0.001624111319,-0.0004110324662,-0.0003921166062,0.001720593124
221.7119369,-0.0006381361745,-0.001021646895,-0.00116779271,0.001677712719
221.7219319,0.0006364526926,-0.0005452074111,0.00191428361,0.002089690142
221.7319279,0.0003860173747,0.0005766293034,0.00116468966,0.001355733297
221.7419239,-0.0007295807591,0.0007044610102,-0.0003937920555,0.001087945579
221.7519189,0.0009884921601,-0.002448868239,0.001173766679,0.002889948204
221.7619149,-0.001396634849,0.0001719484571,-0.0004659416154,0.001482314664
221.7719109,0.003102228511,-0.001285198843,0.0009373290231,0.00348627932
221.7819059,-0.002808124758,-0.001066286815,0.001833216404,0.0035189792
221.7919019,-0.001505505061,-0.000007066875696,0.001480913837,0.002111800469
221.8018969,-0.0004908406409,0.001384967356,0.001240696874,0.001923119301
221.8118929,-0.0003061939497,-0.001489202492,-0.001214186079,0.001945694383
221.8218889,0.002014484489,-0.00008811336011,-0.002026183996,0.002858554409
221.8318839,0.000657695462,0.002284004353,-0.0007797830622,0.00250145974
221.8418799,-0.0002496435773,0.002270688536,-0.00257395464,0.003441451849
221.8518749,0.0009778490057,0.0005292490823,-0.0001236615935,0.001118742803
221.8618709,-0.00283979252,0.0004416310694,0.001302194782,0.003155181581
221.8718669,0.002668758156,-0.001654030522,0.0009063429898,0.003267957264
221.8818619,0.001896707807,0.001327378443,-0.001402084948,0.002706524753
221.8918579,0.0002829233417,0.001321693067,0.001895360183,0.002327940808
221.9018539,0.000003291526809,0.000538990018,-0.001615218702,0.001702777886
221.9118489,-0.0008480823017,0.001749743475,-0.002879100619,0.003474200079
221.9218449,-0.000220375252,-0.003129167482,-0.002296933671,0.003887950447
221.9318399,0.002499191789,-0.0006546326913,0.001468194649,0.002971548264
221.9418359,0.001174801961,-0.003817402525,0.00001544016413,0.003994115682
221.9518319,0.001210148446,-0.001285547391,-0.0007088952116,0.001902530887
221.9618269,0.0003398273839,0.001472155796,0.0001443815418,0.001517752078
221.9718229,-0.001263642451,0.001226366265,-0.000226224307,0.001775371481
221.9818179,-0.0003198181512,0.001198935788,0.0008331811987,0.001494630919
221.9918139,0.000725109363,0.00238031731,-0.001208795118,0.002766383871
222.0018099,0.00035066891,-0.0002966921311,0.0005662017502,0.0007290948683
222.0118049,0.0004528242862,-0.0008503124118,-0.0008503989084,0.00128501336
222.0218009,-0.0006915359409,-0.0002694770228,-0.0008213704568,0.00110701818
222.0317969,-0.000249298173,-0.002194835804,-0.002248132834,0.003151754278
222.0417919,-0.0002090843627,-0.001272050431,0.002232369501,0.002577848358
222.0517879,-0.0009881951846,-0.0009195355233,-0.001443138579,0.001976037515
222.0617829,-0.0001799258171,-0.002530747792,-0.001423431211,0.002909160377
222.0717789,0.00072708691,0.0002420922974,0.001316748909,0.001523512961
222.0817749,0.0003302759724,-0.001426111907,0.00184192427,0.002352777593
222.0917699,-0.000681728241,0.0009104781784,0.001241866965,0.001684030126
222.1017659,0.00358518865,0.002271886216,-0.0007605638821,0.004312018327
222.1117619,-0.0002917250386,-0.001515985467,0.0006184966769,0.001663085558
222.1217569,0.0005255991127,-0.00206699362,0.002149547916,0.003028080794
222.1317529,-0.0004403501516,0.0001562735997,0.0002280094195,0.0005199211377
222.1417479,-0.000004657078534,-0.002235777676,0.001579030999,0.002737163203
222.1517439,-0.000009650015272,-0.00196672976,-0.001798440935,0.002665053258
222.1617399,-0.001225116663,0.001411756384,-0.002815235872,0.00337927802
222.1717349,-0.001411071629,0.0005367757985,0.001341923606,0.002019903553
222.1817309,-0.0007013392169,-0.001117313514,0.0001453652512,0.001327176417
222.1917269,0.0004954608157,0.001095195184,-0.001611071988,0.002010096232
222.2017219,-0.0003058842849,-0.0001359840389,0.0007684625452,0.0008382073359
222.2117179,0.0007207803428,0.001898776856,-0.0006313744234,0.002126854841
222.2217129,0.0007239761762,0.002249781508,0.001331108855,0.002712472879
222.2317089,-0.001211006194,0.001203692053,0.0008962226566,0.001928373825
222.2417049,0.0007538739592,-0.0008575946558,0.00009674171451,0.001145929099
222.2516999,0.001032049535,-0.00176538364,-0.003050831845,0.003672775597
222.2616959,-0.000414047041,-0.0003118303139,0.001004097052,0.001129992914
222.2716909,0.0008141266881,0.0009224447422,0.0002202983014,0.001249895159
222.2816869,-0.001347294776,-0.0006674623583,-0.00003616407048,0.00150400035
222.2916829,0.001905037439,0.0006246039411,0.001113492996,0.002293286807
222.3016779,0.0006914349506,-0.0005666280631,0.001020814991,0.001356913003
222.3116739,0.0002343453234,-0.001365073724,0.001120787463,0.001781715056
222.3216699,0.001529706875,0.002414484508,-0.0002912204945,0.002873072909
222.3316649,0.001922571915,-0.001260106219,0.001160126529,0.002574887185
222.3416609,-0.0001861191122,0.002847020747,-0.001548308297,0.003246140176
222.3516559,0.000330079929,-0.0001003157813,-0.001190069015,0.001239064274
222.3616519,-0.001778078265,-0.0005985931493,-0.0004779397277,0.001936053321
222.3716479,0.000181958545,-0.001514891628,0.0006571555277,0.001661282319
222.3816429,0.001085302676,-0.0005534903612,-0.0007577819633,0.001434735858
222.3916389,0.0002265523653,0.0003197562182,0.0008018881781,0.0008925215199
222.4016339,-0.0001356374705,0.002452948131,0.001255690935,0.002759005578
222.4116299,0.001271774061,-0.0003493335098,0.0002620781306,0.001344666542
222.4216259,-0.0008976369281,-0.001084898598,-0.0004777480499,0.001486943248
222.4316209,0.001178591396,-0.00127606187,-0.0002925902372,0.001761539276
222.4416169,0.00005660159513,-0.0008638044819,0.0006794634974,0.001100469249
222.4516129,0.0007225829177,0.0009833337972,-0.001617938746,0.002026523431
222.4616079,0.0001971413149,0.001471224939,-0.0005295047886,0.00157598948
222.4716039,-0.0009621696081,0.001408701064,0.001852025161,0.002517976617
222.4815984,0.0001313242828,-0.002385770669,-0.000825783296,0.002528055736
222.4915944,0.001368597499,-0.001335244626,-0.001486627967,0.002421982667
222.5015904,0.001790175796,-0.001102484297,0.00001566123683,0.002102485739
222.5115854,-0.003066669218,-0.003470339812,0.0007791486569,0.004696252883
222.5215814,-0.0004490483552,-0.00002580718137,0.0004726189654,0.0006524408957
222.5315774,0.0001281772275,-0.0005631439853,0.0002930320334,0.0006476328608
222.5415724,0.001188115217,0.0002483212156,0.001482133521,0.001915724659
222.5515684,-0.001229321817,0.00216657063,0.000008977716789,0.002491052192
222.5615634,-0.0002428870648,0.001343121286,0.0001479947241,0.001372906171
222.5715594,0.00175001123,-0.001475639408,-0.0004053987795,0.002324736359
222.5815554,-0.001494784257,-0.00007002311759,-0.0005436168285,0.0015921063
222.5915504,-0.0003960769391,0.0004027123796,-0.001382907387,0.001493816268
222.6015464,-0.0007729142089,0.0006445273757,0.001228055684,0.001587744525
222.6115424,-0.001377416891,0.0002306123497,-0.0001770905219,0.00140777143
222.6215374,0.0003214135068,-0.001625344623,0.001277794247,0.002092321658
222.6315334,-0.0004707791377,-0.0007966188714,0.001038979506,0.001391299047
222.6415284,0.001254682778,0.0001634506043,0.001776941586,0.002181390927
222.6515244,0.0006354580401,-0.0008023022674,0.0005587576889,0.001166064322
222.6615204,-0.0004766780185,0.00007227971219,0.00006873602979,0.0004870019834
222.6715154,0.0003689652076,0.002362878993,-0.0008759498014,0.002546884472
222.6815114,-0.0008675404824,-0.001678734319,0.001125415787,0.002199394484
222.6915074,0.0001735897968,0.0008919779211,0.00001091766171,0.0009087778742
222.7015024,-0.0006232279702,0.0005447017029,-0.00004793819971,0.0008291025986
222.7114984,0.001716095838,0.0007637356175,0.000755955698,0.00202478296
222.7214934,-0.0004748867359,0.001118468586,-0.0002275496954,0.001236231473
222.7314894,0.002847644733,-0.001138908789,0.001708047115,0.003510501204
222.7414854,-0.001150825294,-0.000234499108,-0.001719707623,0.002082494417
222.7514804,0.001698146923,-0.001055992441,0.0006589707918,0.002105484627
222.7614764,0.0008898774395,0.00002471823245,-0.00006114784628,0.000892318277
222.7714724,0.001316954382,-0.0001648706384,-0.0008138255216,0.001556876087
222.7814674,-0.001746746013,0.002146486659,0.0007768805372,0.002874381669
222.7914634,-0.001408470911,0.0001058466733,-0.001512966934,0.00206979776
222.8014584,0.001787322457,-0.001856902847,-0.001504711108,0.002984420424
222.8114544,-0.0002621400636,-0.001538279932,0.001197877107,0.001967214306
222.8214504,-0.004120527767,0.000368277193,-0.002682614839,0.004930598294
222.8314454,0.0009088194929,-0.0004276225809,0.001210202929,0.001572706289
222.8414414,-0.0005793548771,0.002482679673,0.0008240444586,0.002679253571
222.8514364,0.00129168306,0.0008216402493,-0.002317639766,0.002777587427
222.8614324,0.0003393365769,-0.001036180882,-0.0008161495207,0.001361954541
222.8714284,-0.0005969906342,0.00005155219696,-0.0005313483416,0.0008008660977
222.8814234,0.0004187389277,0.001587397186,-0.001094606938,0.001973153938
222.8914194,-0.0002451733453,-0.0008190642111,-0.001838748809,0.002027800122
222.9014154,-0.001573291724,-0.0002462181728,-0.0001934479224,0.001604148477
222.9114104,-0.001529419445,0.0003451551311,0.0003559197066,0.001607773225
222.9214064,0.001283943886,-0.0001874770969,-0.0003506169887,0.001344095174
222.9314014,-0.001261771074,-0.0007341522723,0.001450390322,0.0020578333
222.9413974,0.0003443813184,-0.0003945992794,-0.00001168507151,0.0005238736724
222.9513934,-0.001096248627,-0.00163711491,-0.001318730065,0.002370855387
222.9613884,0.002004469745,0.001420460292,-0.001257743686,0.002759986518
222.9713844,0.0009177703178,-0.0004889925476,0.0006540144095,0.001228475037
222.9813804,-0.0002223288175,-0.001348128309,-0.0017513528,0.002221287166
222.9913754,0.0003543786006,-0.002449799795,0.0001402881462,0.002479270859
223.0013714,0.001072899555,-0.0004034268204,0.002279339125,0.002551323873
223.0113674,0.0005035644863,0.000508035766,0.0008501202101,0.001111027409
223.0213624,0.0006162161008,0.0009589089314,0.0007800791645,0.001381214004
223.0313584,-0.0002169854706,0.0006085952045,-0.001035788679,0.001220790319
223.0413534,0.001388900564,-0.00130728283,-0.0006288576405,0.002008356319
223.0513494,-0.0005846249405,-0.000005537644029,-0.0002420503879,0.0006327759294
